10/01/2026;175;;CONJUNTO FEMININO F L;UN;0;17,00;0,00
10/01/2026;176;;BLUSA FEM C/ MANGA F L;UN;0;9,00;0,00
10/01/2026;177;;VESTIDO M E;UN;0;12,00;0,00
10/01/2026;178;;VESTIDO ESTAMPADO LIGANET M L;UN;70;14,00;980,00
10/01/2026;179;;VESTIDO MALHA ME ML;UN;0;14,00;0,00
10/01/2026;180;;BODY BEBE;UN;44;7,00;308,00
10/01/2026;181;;PAGAO BEBE;UN;40;7,00;280,00
10/01/2026;182;;MACACAO BEBE;UN;42;7,00;294,00
10/01/2026;183;;JARDINEIRA BEBE;UN;0;6,80;0,00
10/01/2026;184;;VESTIDO BEBE;UN;-1;7,50;-7,50
10/01/2026;185;;BLUSA MANGA LONGA I C;UN;0;10,00;0,00
10/01/2026;186;;BLUSA MASC ADT MANGA LONGA C/ CAPUS I C;UN;0;10,00;0,00
10/01/2026;187;;PELUCIA PEQUENA;UN;5;8,00;40,00
10/01/2026;188;;PELUCIA GRANDE;UN;61;13,00;793,00
10/01/2026;189;;CALCINHA INFANTIL C/ BABADO;UN;-1;5,00;-5,00
10/01/2026;190;;CALCINHA ALGODAO LISA C/ RENDA C M I;UN;0;2,50;0,00
10/01/2026;191;;CALCINHA MICROFIBRA ESTAMPADA;UN;2;2,50;5,00
10/01/2026;192;;SHORT TACTEL MASC MFS;UN;0;9,00;0,00
10/01/2026;193;;SHORT TACTEL MASC INFANT MFS;UN;0;7,50;0,00
10/01/2026;194;;CUECA C/ COS G H;UN;0;2,92;0,00
10/01/2026;195;;CUECA S/ COS W;UN;2;2,66;5,32
10/01/2026;196;;CALCINHA MICRO FIBRA GGL;UN;-1;2,80;-2,80
10/01/2026;197;;CALCINHA MICRO FIBRA S F;UN;1;2,80;2,80
10/01/2026;198;;CALCINHA SENHORA TY;UN;0;2,40;0,00
10/01/2026;199;;BIQUINI CORTININHA R B;UN;1;17,00;17,00
10/01/2026;200;;KIT CAMA M C KING;UN;0;50,00;0,00
10/01/2026;201;;MANTA RECEM NASCIDO;UN;0;8,00;0,00
10/01/2026;202;;PANO DO GAS;UN;0;11,00;0,00
10/01/2026;203;;PANO DE GELA AGUA;UN;0;11,00;0,00
10/01/2026;204;;PUXA SACO TECIDO;UN;1;10,00;10,00
10/01/2026;205;;FRONHA BOLINHA PAR C/ BICO;UN;0;8,00;0,00
10/01/2026;206;;FRONHAS POLIESTER M C;UN;60;2,50;150,00
10/01/2026;207;;LENCOL BOLINHA CASAL BORDADO;UN;0;24,00;0,00
10/01/2026;208;;LENCOL DE BOLINHA CASAL 190X220;UN;0;16,00;0,00
10/01/2026;209;;KIT BANHEIRO RENDA 3 PECAS;UN;0;9,50;0,00
10/01/2026;210;;TOALHA DE MESA MUCAMBE 6 CADEIRAS;UN;0;12,00;0,00
10/01/2026;211;;TOALHA DE BANHO BOLIVIANA INF GRANDE ESTAMPADA;UN;0;11,00;0,00
10/01/2026;212;;TAPETE EMBORRACHADO ESTAMPADO B V;UN;0;7,50;0,00
10/01/2026;213;;LENCOL DE ELASTICO ALGODAO QUEEN;UN;0;15,00;0,00
10/01/2026;214;;CAMA KIDS (PROMO);UN;0;30,00;0,00
10/01/2026;215;;TAPETE ALGODAO TEXTIL 40X60 B C;UN;0;18,00;0,00
10/01/2026;216;;TAPETE ALGODAO TEXTIL 40X60 T A;UN;0;18,00;0,00
10/01/2026;217;;TAPETE ALGODAO TEXTIL 40X60;UN;0;18,00;0,00
10/01/2026;218;;REDE SOL A SOL ESTAMPADA (GARBADINA);UN;-1;35,00;-35,00
10/01/2026;219;;PANO DE PRATO WRM (UNIDADE);UN;0;1,33;0,00
10/01/2026;220;;TAPETE CARPETE 37X57 CM;UN;4;12,00;48,00
10/01/2026;221;;TAPETE MACARRAO GRANDE 50X80;UN;5;17,50;87,50
10/01/2026;222;;TAPETE OVAL FIO TINTO 40X60 B C;UN;0;18,00;0,00
10/01/2026;223;;PORTA TRAVESSEIRO PAR M C;UN;0;9,50;0,00
10/01/2026;224;;CAMINHO DE MESA M C;UN;1;8,00;8,00
10/01/2026;225;;TRAVESSEIRO ENCH FIBRA DE SILICONE;UN;0;14,50;0,00
10/01/2026;226;;TRAVESSEIRO QUEEN ENCH ESTOPA (UNIDADE);UN;0;9,00;0,00
10/01/2026;227;;CARTEIRA CAIXA DE COURO;UN;1;8,50;8,50
10/01/2026;228;;CARTEIRA MASCULINA N C;UN;0;6,99;0,00
10/01/2026;229;;MANTA DE ALGODAO SOLTEIRO 2,00X1,50 AD;UN;14;9,00;126,00
10/01/2026;230;;MEIA 100 POR CENTO ALGODAO PAR;UN;-2;7,00;-14,00
10/01/2026;231;;MANGUINHA DE BRACO;UN;49;2,70;132,30
10/01/2026;232;;TAPETE MACARRAO MEDIO 40X60;UN;12;10,00;120,00
10/01/2026;233;;KIT COZINHA 5 PECAS;UN;10;9,00;90,00
10/01/2026;234;;TAPETE ALGODAO TEXTIL 40X60 BLL;UN;-1;8,50;-8,50
10/01/2026;235;;BOLSA PORTA CELULAR;UN;0;5,50;0,00
10/01/2026;236;;BOLSA DE MAO;UN;0;4,00;0,00
10/01/2026;237;;BOLSA PORTA MOEDA KIT;UN;22;7,50;165,00
10/01/2026;238;;BOLSA DE JOGADOR MULTIMARCAS;UN;23;5,50;126,50
10/01/2026;239;;JOGO CAPA DE COLCHAO CASAL BOX COM FRONHA;UN;0;48,00;0,00
10/01/2026;240;;SAIA BOX SOLTEIRO MALHA GEL;UN;1;25,00;25,00
10/01/2026;241;;VIROL SOLTEIRO MALHA ALGODAO;UN;0;18,00;0,00
10/01/2026;242;;CAPA ALMOFADA SOFA;UN;1;5,00;5,00
10/01/2026;243;;CAPA BERNA CASAL QUEEN C/ ZIPER;UN;0;35,00;0,00
10/01/2026;244;;CAPA CAMA BERNA CASAL BOX;UN;0;36,00;0,00
10/01/2026;245;;CAPA BERNA SOLTEIRO BOX (PROMO);UN;0;30,00;0,00
10/01/2026;246;;CAPA SOFA LIGADINHA;UN;7;50,00;350,00
10/01/2026;247;;CAPA CAMA DE TECIDO CASAL;UN;0;20,00;0,00
10/01/2026;248;;CAPA CAMA DE TECIDO SOLTEIRO;UN;0;18,00;0,00
10/01/2026;249;;CINTO FEMININO FINO;UN;0;4,00;0,00
10/01/2026;250;;CINTO CAVALINHO E 101;UN;2;7,50;15,00
10/01/2026;251;;CINTO DE COURO;UN;10;7,00;70,00
10/01/2026;252;;CINTO DE COURO LARGO;UN;1;8,50;8,50
10/01/2026;253;;CINTO DE PANO;UN;-2;7,00;-14,00
10/01/2026;254;;COLCHA DE CAMA CASAL;UN;0;43,00;0,00
10/01/2026;255;;JOGO CASAL 3 PCS SENSACAO POLIESTER;UN;44;15,00;660,00
10/01/2026;256;;KIT BANHEIRO EMBORRACHADO COM FRANJA;UN;2;9,00;18,00
10/01/2026;257;;JOGO DE PASSADEIRA LISO ESTAMPADO;UN;-1;17,00;-17,00
10/01/2026;258;;JOGO DE PASSADEIRA LISTRADO ESTAMPADO C/ FRANJA SJ;UN;0;15,00;0,00
10/01/2026;259;;JOGO DE PASSADEIRA DAMA S J;UN;0;17,00;0,00
10/01/2026;260;;JOGO PASSADEIRA LISO S J;UN;0;17,00;0,00
10/01/2026;261;;FLANELA GG 48CMX78CM S J;UN;-3;1,75;-5,25
10/01/2026;262;;FLANELA M 38CMX58CM S J;UN;296;1,20;355,20
10/01/2026;263;;TAPETE PERNAMBUCANO LISTRADO NOZIM S J;UN;4;4,20;16,80
10/01/2026;264;;TAPETE DAMA S J;UN;47;4,20;197,40
10/01/2026;265;;TAPETE XADREZ S J;UN;33;4,20;138,60
10/01/2026;266;;TAPETE BEM VINDO ALGODAO;UN;15;4,20;63,00
10/01/2026;267;;TAPETE PP C/ FRANJA T B B;UN;21;1,85;38,85
10/01/2026;268;;TAPETE PP LISTRADO T S M;UN;23;1,85;42,55
10/01/2026;269;;TAPETE CASINHA S J;UN;45;3,80;171,00
10/01/2026;270;;TAPETE DAMA ESTAMPADO S J (SAIU DE LINHA);UN;0;4,20;0,00
10/01/2026;271;;TAPETE ESPECIAL LISO S J;UN;0;6,50;0,00
10/01/2026;272;;TAPETE PEZINHO CINZA S J;UN;-1;2,70;-2,70
10/01/2026;273;;TAPETE UNIAO C/ FRANJA (SAIU DE LINHA);UN;0;3,50;0,00
10/01/2026;274;;TAPETE PERNAMBUCANO C/ FRANJA S J (SAIU DE LINHA);UN;1;3,50;3,50
10/01/2026;275;;KIT BANHEIRO UNIAO;UN;1;13,00;13,00
10/01/2026;276;;KIT BANHEIRO CRU C/ CORACAO S J;UN;0;16,00;0,00
10/01/2026;277;;KIT BANHEIRO FOFO TECIDO DJ;UN;1;15,00;15,00
10/01/2026;278;;KIT BANHEIRO FOFO LISO O R D T (PROMO);UN;0;30,00;0,00
10/01/2026;279;;KIT BANHEIRO ESPECIAL LISO U T;UN;0;12,00;0,00
10/01/2026;280;;KIT BANHEIRO CASINHA S J;UN;4;12,00;48,00
10/01/2026;281;;KIT BANHEIRO PP S J;UN;22;6,50;143,00
10/01/2026;282;;MEIA ADT FEM KIT C/3 PARES CANO CURTO;UN;31;4,75;147,25
10/01/2026;283;;MEIA KIT 3 PAR CANO CURTO FEMININO;UN;0;6,25;0,00
10/01/2026;284;;MEIA INF/JUV MASC KIT C/3 PARES CANO CURTO;UN;30;4,00;120,00
10/01/2026;285;;MEIAO PAR;UN;2;3,00;6,00
10/01/2026;286;;MEIA KIT 3 PAR INFANTIL;UN;0;5,00;0,00
10/01/2026;287;;JOGO PASSADEIRA PP C/ FRANJA S J;UN;1;7,00;7,00
10/01/2026;288;;JOGO PASSADEIRA PP S J;UN;1;6,50;6,50
10/01/2026;289;;MANTA OLHO DE PEIXE CASAL;UN;0;14,00;0,00
10/01/2026;290;;JOGO AMERICANO 7 PECAS S J (PROMO);UN;0;12,00;0,00
10/01/2026;291;;JOGO AMERICANO 12 PECAS (PROMO);UN;0;45,00;0,00
10/01/2026;292;;KIT COZINHA 7 PECAS BICO S J;UN;13;30,00;390,00
10/01/2026;293;;KIT COZINHA 7 PECAS SIMPLES S J (NPM);UN;0;12,00;0,00
10/01/2026;294;;LENCOL AVULSO CASAL ALGODAO;UN;111;14,00;1.554,00
10/01/2026;295;;TOALHA ESTAMPADA CS;UN;51;9,50;484,50
10/01/2026;296;;TOALHA LISA CS;UN;52;8,33;433,16
10/01/2026;297;;TOALHA LISTRADA CS;UN;4;8,00;32,00
10/01/2026;298;;TOALHA DE BANHO PRISMA 65X115CM 1115;UN;1;8,20;8,20
10/01/2026;299;;TOALHA DE BANHO JASMIN 68X135CM 1250;UN;49;15,40;754,60
10/01/2026;300;;TOALHA DE BANHO OCEANO 68X135CM 1410;UN;14;16,80;235,20
10/01/2026;301;;TOALHA DE BANHO IBIZA 68X135CM;UN;33;16,80;554,40
10/01/2026;302;;TOALHA DE BANHO LOTUS 68X135CM 1310;UN;0;14,70;0,00
10/01/2026;303;;TOALHA DE BANHO ARCO IRIS 65X130CM 1800;UN;-1;12,60;-12,60
10/01/2026;304;;TOALHA DE ROSTO JASMIM 43X66CM 1260;UN;-1;4,85;-4,85
10/01/2026;305;;TOALHA DE ROSTO LOTUS 43X66CM 1320;UN;0;4,85;0,00
10/01/2026;306;;TOALHA DE ROSTO TROPICAL 43X66CM 1045;UN;0;4,25;0,00
10/01/2026;307;;LENCOL C/ ELASTICO SOLTEIRO 90X190 1920;UN;0;21,90;0,00
10/01/2026;308;;LENCOL C/ ELASTICO CASAL 140X190 1910;UN;0;30,90;0,00
10/01/2026;309;;TOALHA DE ROSTO ANGRA 43X70CM 1505;UN;0;6,30;0,00
10/01/2026;310;;CALCA LEGGING GG MB;UN;0;13,00;0,00
10/01/2026;311;;TOALHA DE BANHO JADE 80X140CM 1710;UN;37;22,00;814,00
10/01/2026;312;;TOALHA DE ROSTO JADE 43X70CM 1720;UN;12;6,60;79,20
10/01/2026;313;;FRONHA 50X70CM 44;UN;44;5,90;259,60
10/01/2026;314;;TOALHA DE ROSTO 2001;UN;0;4,00;0,00
10/01/2026;315;;TOALHA LAVABO 9003;UN;103;2,42;249,26
10/01/2026;316;;TOALHA DE BANHO AREIA FINA 7006;UN;0;9,98;0,00
10/01/2026;317;;TOALHA DE BANHO ANGRA 80X140CM 1500;UN;1;21,00;21,00
10/01/2026;318;;TOALHA SOCIAL C/ FRANJA 23X38CM 1003;UN;7;1,15;8,05
10/01/2026;319;;BLUSA GOLA CARECA CAXARREL FIT MT;UN;4;10,00;40,00
